timestamp_utc,url,final_url,http_code,time_total,error,dns_lookup_ms,dns_success,dns_error
2026-01-19T18:55:20+00:00,https://example.com,https://example.com/,200,0.056053,
2026-01-19T18:55:20+00:00,https://www.cloudflare.com,https://www.cloudflare.com/,200,0.318188,
2026-01-19T18:55:20+00:00,https://www.extremenetworks.com,https://www.extremenetworks.com/,200,0.360417,
2026-01-19T19:11:34+00:00,https://example.com,https://example.com/,200,0.056317,
2026-01-19T19:11:34+00:00,https://www.cloudflare.com,https://www.cloudflare.com/,200,0.467766,
2026-01-19T19:11:34+00:00,https://www.extremenetworks.com,https://www.extremenetworks.com/,200,0.393634,
2026-01-19T19:28:35+00:00,https://example.com,https://example.com/,200,0.069688,
2026-01-19T19:28:35+00:00,https://www.cloudflare.com,https://www.cloudflare.com/,200,0.25559,
2026-01-19T19:28:35+00:00,https://www.extremenetworks.com,https://www.extremenetworks.com/,200,0.372181,
2026-01-19T19:31:29+00:00,https://example.com,https://example.com/,200,0.058695,
2026-01-19T19:31:29+00:00,https://www.cloudflare.com,https://www.cloudflare.com/,200,0.393241,
2026-01-19T19:31:29+00:00,https://www.extremenetworks.com,https://www.extremenetworks.com/,200,0.355806,
2026-01-19T22:08:54+00:00,https://example.com,https://example.com/,200,0.048022,
2026-01-19T22:08:54+00:00,https://www.cloudflare.com,https://www.cloudflare.com/,200,0.341359,
2026-01-19T22:08:54+00:00,https://www.extremenetworks.com,https://www.extremenetworks.com/,200,0.349971,
2026-01-19T22:13:55+00:00,https://example.com,https://example.com/,200,0.059323,
2026-01-19T22:13:55+00:00,https://www.cloudflare.com,https://www.cloudflare.com/,200,0.216562,
2026-01-19T22:13:55+00:00,https://www.extremenetworks.com,https://www.extremenetworks.com/,200,0.35077,
2026-01-19T22:18:55+00:00,https://example.com,https://example.com/,200,0.082029,
2026-01-19T22:18:55+00:00,https://www.cloudflare.com,https://www.cloudflare.com/,200,0.254188,
2026-01-19T22:18:55+00:00,https://www.extremenetworks.com,https://www.extremenetworks.com/,200,0.385125,
